Zone,Area,Rooms,Bathrooms,ParkingLots,Floor,Animal,Furnished,Price
Podu Ros,170,4,4,3,12,1,1,144
Podu Ros,30,1,1,0,0,0,0,120
Podu Ros,86,1,2,1,13,1,1,650
Pacurari,50,1,1,1,4,1,0,70
Copou,40,1,1,0,1,1,0,110
Podu Ros,72,2,2,1,7,1,0,250
Podu Ros,47,1,1,0,4,0,0,100
Copou,60,2,1,1,2,1,0,120
Copou,55,1,1,0,7,0,0,241
Tatarasi,462,4,6,0,9,1,1,760
Tatarasi,280,4,4,3,10,1,0,650
Podu Ros,230,6,4,8,0,1,0,1000
Tatarasi,100,3,2,3,15,1,0,230
Podu Ros,69,2,1,1,3,1,0,140
Podu Ros,50,2,1,1,7,0,0,340
Podu Ros,71,3,2,2,11,1,1,219
Podu Ros,163,3,4,3,13,1,1,300
Copou,450,4,5,3,11,0,0,750
Independentei,29,1,1,0,11,0,0,104
Copou,70,2,2,0,2,1,0,214
Podu Ros,40,1,1,0,0,0,0,85
Independentei,22,1,1,0,6,1,0,80
Podu Ros,299,4,5,4,8,1,0,630
Podu Ros,73,3,2,2,14,1,0,252
Podu Ros,440,6,7,0,0,1,0,595
Podu Ros,330,4,5,5,13,1,0,391
Independentei,600,3,4,4,0,1,0,330
Copou,195,3,3,0,8,1,1,1000
Podu Ros,62,3,2,1,9,1,0,200
Podu Ros,230,3,6,5,18,1,1,1105
Podu Ros,64,2,1,1,9,1,0,109
Pacurari,60,2,1,1,3,1,0,140
Copou,76,2,2,2,7,0,0,330
Podu Ros,230,3,3,1,3,1,0,580
Podu Ros,200,2,2,1,0,1,0,230
Copou,25,1,1,0,2,0,1,180
Podu Ros,90,2,1,1,2,1,0,300
Tatarasi,100,3,3,2,2,1,0,300
Podu Ros,382,4,4,4,5,1,0,320
Podu Ros,68,3,1,1,9,1,0,145
Tatarasi,120,4,2,0,1,1,0,180
Podu Ros,85,2,1,1,1,1,0,160
Podu Ros,108,3,2,2,3,0,0,300
Copou,100,3,2,0,3,0,1,290
Podu Ros,42,1,1,0,10,1,1,170
Independentei,336,3,4,3,0,1,0,1250
Tatarasi,200,4,3,2,0,1,0,1300
Tatarasi,50,2,1,0,0,0,0,75
Podu Ros,30,1,1,0,2,1,0,155
Podu Ros,35,1,1,1,17,1,0,195
Copou,100,2,2,0,1,1,0,295
Podu Ros,112,1,2,2,7,1,1,838
Podu Ros,40,1,1,1,5,1,1,215
Podu Ros,58,2,1,1,1,1,0,190
Podu Ros,250,3,4,4,15,1,0,400
Independentei,62,2,1,0,0,0,0,125
Podu Ros,65,2,2,0,2,1,0,220
Tatarasi,120,4,3,2,3,1,0,325
Podu Ros,22,1,1,0,6,0,0,180
Copou,35,1,1,0,7,0,0,110
Podu Ros,102,3,2,1,4,1,1,320
Podu Ros,500,4,5,6,0,0,0,722
Podu Ros,20,1,1,0,4,1,1,180
Podu Ros,79,3,2,2,11,1,0,260
Podu Ros,23,1,1,0,26,1,0,215
Podu Ros,360,3,5,3,13,1,0,850
Pacurari,470,4,4,0,0,1,1,370
Copou,70,2,1,1,15,1,0,130
Podu Ros,450,5,5,6,0,1,0,950
Podu Ros,73,1,2,2,21,1,1,350
Podu Ros,204,4,5,3,10,0,0,800
Podu Ros,400,9,4,4,0,1,0,1200
Tatarasi,115,2,2,1,2,0,0,140
Podu Ros,111,3,4,2,1,0,0,400
Pacurari,120,4,3,8,0,1,0,450
Podu Ros,65,2,2,1,1,1,0,230
Podu Ros,39,1,1,1,1,1,1,250
Independentei,70,2,1,0,3,1,0,140
Podu Ros,35,1,1,0,15,1,0,150
Podu Ros,60,2,3,2,6,0,0,110
Pacurari,50,2,1,1,1,1,0,68
Podu Ros,221,3,5,4,9,1,0,1085
Podu Ros,130,2,2,1,0,1,0,430
Podu Ros,310,4,3,3,11,1,0,800
Podu Ros,33,1,1,0,16,1,0,150
Tatarasi,45,1,1,0,0,0,0,80
Pacurari,45,1,1,1,4,0,0,85
Podu Ros,105,2,1,2,10,1,0,236
Tatarasi,280,4,2,3,3,0,0,350
Podu Ros,50,1,1,1,6,0,1,250
Copou,30,1,1,0,2,1,0,125
Podu Ros,50,2,1,1,1,1,0,145
Independentei,70,2,1,1,8,1,1,190
Tatarasi,30,1,1,0,3,0,0,150
Podu Ros,132,4,4,3,8,1,0,240
Copou,250,2,3,2,0,1,0,350
Podu Ros,147,4,2,2,0,1,0,210
Tatarasi,159,3,3,3,7,1,1,710
Podu Ros,230,3,3,4,12,1,1,320
Pacurari,75,3,2,2,5,1,0,145
Copou,250,7,3,0,0,1,0,1500
Podu Ros,620,4,5,5,8,1,0,1500
Podu Ros,118,3,2,4,1,1,0,225
Independentei,440,3,3,3,8,0,0,1050
Independentei,55,2,1,0,3,0,0,119
Podu Ros,482,4,4,4,0,1,0,918
Podu Ros,550,5,6,0,0,1,1,1500
Podu Ros,55,2,1,1,6,1,1,300
Copou,140,4,2,1,11,1,0,350
Copou,28,1,1,0,6,1,1,185
Independentei,103,3,1,3,0,1,1,220
Podu Ros,53,2,1,1,8,1,0,127
Podu Ros,300,4,7,4,1,1,0,980
Podu Ros,190,4,4,3,23,1,1,711
Podu Ros,99,2,1,1,0,1,0,365
Podu Ros,84,3,2,2,10,1,0,160
Podu Ros,161,4,3,3,0,1,0,360
Podu Ros,53,2,1,1,5,1,0,95
Copou,16,1,1,0,9,1,1,139
Podu Ros,36,1,1,1,1,1,0,300
Copou,50,1,1,1,1,1,0,230
Independentei,70,3,1,1,9,0,0,180
Podu Ros,105,3,2,2,5,1,0,100
Podu Ros,30,1,1,0,7,0,0,135
Podu Ros,216,4,4,3,3,0,1,800
Tatarasi,50,3,1,1,4,1,0,125
Podu Ros,250,3,4,2,1,0,0,700
Podu Ros,230,3,3,2,0,1,0,246
Podu Ros,157,3,2,0,7,1,0,450
Independentei,150,3,3,0,2,0,1,474
Podu Ros,110,3,2,0,1,1,1,220
Podu Ros,193,4,3,3,10,1,1,1310
Podu Ros,114,2,2,2,15,1,1,499
Independentei,92,2,2,1,8,0,1,190
Podu Ros,75,3,3,0,12,1,0,266
Podu Ros,270,2,2,3,0,1,0,142
Pacurari,80,2,2,1,8,1,1,200
Independentei,90,4,2,1,3,0,0,214
Copou,130,3,3,1,2,1,0,250
Podu Ros,40,1,1,0,0,0,1,86
Podu Ros,60,2,2,1,6,1,0,212
Independentei,64,1,1,1,6,1,0,150
Copou,80,2,1,1,3,1,1,800
Podu Ros,45,1,1,1,0,0,0,80
Podu Ros,60,2,2,1,22,0,1,400
Podu Ros,277,3,2,1,11,1,0,780
Podu Ros,57,1,1,0,6,1,1,600
Podu Ros,23,1,1,1,26,1,0,230
Podu Ros,73,3,2,2,4,1,0,250
Podu Ros,36,1,1,0,9,1,0,215
Tatarasi,88,2,3,2,8,0,0,145
Podu Ros,197,4,3,1,3,1,0,280
Tatarasi,175,3,2,2,9,1,0,240
Podu Ros,400,4,4,4,9,1,0,900
Podu Ros,260,3,4,3,0,1,0,500
Copou,80,2,1,0,3,0,0,110
Podu Ros,190,3,3,4,0,1,1,450
Copou,65,1,1,0,1,1,0,180
Podu Ros,50,1,1,0,0,0,0,125
Podu Ros,136,3,3,2,8,0,1,890
Podu Ros,96,3,3,2,8,1,0,171
Tatarasi,155,4,1,2,4,1,0,335
Podu Ros,384,5,5,3,13,1,0,800
Copou,144,3,2,0,2,1,1,550
Podu Ros,135,3,3,2,7,0,0,1380
Podu Ros,25,1,1,0,0,0,0,100
Copou,55,2,1,0,4,1,0,220
Podu Ros,250,3,3,2,0,0,1,700
Podu Ros,66,2,1,1,5,0,0,214
Tatarasi,240,4,4,6,13,0,0,1500
Podu Ros,176,4,5,0,1,1,1,950
Copou,88,3,2,1,6,1,0,350
Copou,70,2,1,1,9,1,0,260
Podu Ros,127,2,2,3,0,1,0,260
Podu Ros,201,3,5,3,2,0,1,1000
Pacurari,60,2,1,1,8,0,1,325
Podu Ros,42,1,1,1,7,0,1,280
Independentei,65,2,1,1,2,1,0,140
Tatarasi,20,1,1,1,0,1,1,110
Copou,118,3,2,0,4,0,0,255
Podu Ros,98,3,5,1,10,1,0,551
Podu Ros,505,3,5,0,12,0,0,860
Copou,110,3,1,2,7,1,0,500
Independentei,75,2,2,1,3,1,1,210
Podu Ros,50,1,1,0,0,0,0,75
Independentei,93,2,1,0,4,0,0,80
Podu Ros,230,4,6,4,12,1,0,300
Tatarasi,300,4,3,3,8,1,0,500
Tatarasi,80,3,2,2,8,1,0,145
Podu Ros,144,4,4,4,3,1,0,490
Podu Ros,299,3,3,3,1,1,0,194
Podu Ros,168,4,3,3,5,1,0,1300
Copou,120,3,2,0,7,1,0,145
Podu Ros,135,3,2,1,0,1,0,290
Copou,39,1,1,0,3,1,0,98
Podu Ros,211,2,2,2,0,1,0,450
Independentei,160,2,3,2,0,1,1,520
Podu Ros,60,2,1,1,5,1,0,115
Pacurari,45,1,1,1,9,0,1,190
Podu Ros,120,3,3,2,0,1,0,290
Pacurari,136,4,5,3,6,1,1,357
Podu Ros,140,2,2,2,8,1,1,399
Podu Ros,380,4,5,4,5,1,1,408
Podu Ros,62,2,1,1,13,1,0,220
Podu Ros,35,1,1,1,5,0,1,329
Podu Ros,100,4,3,0,4,1,1,428
Pacurari,60,1,1,1,0,1,0,130
Copou,95,2,1,0,0,1,0,200
Podu Ros,25,1,1,0,1,0,0,120
Tatarasi,255,3,2,4,0,0,0,280
Pacurari,180,3,3,3,7,1,0,760
Podu Ros,59,2,1,1,12,1,0,151
Podu Ros,420,3,3,4,7,1,0,1200
Podu Ros,125,3,3,3,1,1,0,500
Podu Ros,80,2,1,0,1,1,0,180
Pacurari,37,1,1,0,4,0,1,74
Podu Ros,110,3,3,2,18,1,0,220
Podu Ros,150,4,2,2,0,1,0,310
Copou,31,1,1,0,5,0,0,175
Tatarasi,100,3,2,1,5,1,0,150
Podu Ros,100,2,2,0,1,0,0,171
Copou,56,2,2,0,1,0,1,250
Tatarasi,75,3,1,1,1,0,0,110
Podu Ros,166,2,1,5,0,1,1,220
Independentei,129,3,3,0,2,1,0,380
Podu Ros,80,3,1,0,0,1,0,600
Podu Ros,204,3,2,2,2,1,0,700
Podu Ros,303,3,3,4,4,1,1,1025
Podu Ros,221,4,4,4,17,0,0,1283
Independentei,75,3,1,0,3,1,0,108
Pacurari,44,1,1,0,4,1,0,52
Podu Ros,50,2,1,1,8,1,0,110
Podu Ros,95,3,3,2,16,0,1,315
Independentei,75,2,1,0,10,1,1,102
Podu Ros,48,1,1,1,6,1,0,220
Tatarasi,114,3,2,2,8,0,0,350
Pacurari,75,2,2,2,6,1,0,200
Podu Ros,220,3,3,2,14,0,1,630
Podu Ros,100,4,3,2,2,1,0,250
Copou,380,3,4,3,13,0,1,1500
Copou,50,1,1,0,8,0,1,185
Tatarasi,50,2,1,0,0,0,0,105
Copou,80,2,1,1,5,1,0,240
Tatarasi,45,1,1,1,2,0,1,300
Podu Ros,250,3,3,2,7,1,0,1275
Podu Ros,44,1,1,1,6,0,0,330
Podu Ros,50,2,1,1,3,1,0,450
Podu Ros,156,3,4,2,2,1,0,200
Podu Ros,42,1,1,1,2,1,0,232
Pacurari,570,4,6,5,0,1,0,1200
Pacurari,67,2,1,0,0,1,0,88
Podu Ros,264,4,4,6,0,1,0,644
Podu Ros,350,3,4,4,0,1,0,310
Podu Ros,54,2,2,1,12,1,0,280
Copou,400,2,2,1,7,1,0,230
Tatarasi,420,4,3,8,0,1,0,632
Tatarasi,50,1,1,0,1,1,0,75
Podu Ros,93,2,1,1,1,1,0,215
Podu Ros,350,4,4,2,0,1,0,1000
Podu Ros,135,3,3,2,14,1,1,269
Podu Ros,32,1,1,0,1,0,0,129
Copou,52,1,1,1,3,1,1,239
Podu Ros,250,3,4,2,10,1,0,1000
Podu Ros,60,1,2,2,6,1,0,300
Pacurari,109,3,1,1,11,1,0,115
Podu Ros,200,3,3,1,8,1,0,580
Podu Ros,38,1,1,1,13,1,1,240
Independentei,30,1,1,1,1,0,1,133
Podu Ros,215,3,4,4,10,1,0,1200
Podu Ros,340,4,6,4,6,1,0,960
Copou,30,1,1,0,4,1,1,290
Podu Ros,850,4,4,8,0,1,0,1200
Podu Ros,90,3,2,1,9,1,0,180
Podu Ros,180,3,4,4,22,1,0,1200
Copou,60,1,1,1,1,1,0,216
Podu Ros,50,2,1,1,7,1,0,185
Podu Ros,280,3,3,2,0,1,0,350
Podu Ros,48,1,1,1,3,1,0,330
Podu Ros,42,1,1,0,6,1,1,180
Pacurari,210,3,3,0,0,1,0,305
Pacurari,70,2,2,1,0,1,0,140
Tatarasi,100,3,2,0,0,0,0,1200
Podu Ros,520,4,6,4,0,1,0,1500
Podu Ros,253,3,3,4,3,1,0,450
Tatarasi,60,1,1,0,8,1,0,95
Podu Ros,210,3,2,3,0,1,0,286
Podu Ros,66,2,1,1,3,1,0,165
Podu Ros,190,3,3,4,0,1,1,1250
Podu Ros,17,1,1,0,1,0,1,220
Copou,157,3,2,1,2,1,0,450
Tatarasi,40,1,1,2,11,1,0,160
Tatarasi,100,3,2,2,11,1,0,150
Pacurari,238,4,5,4,10,1,1,500
Tatarasi,102,3,2,2,6,1,0,110
Pacurari,188,2,3,8,0,1,0,293
Podu Ros,50,1,1,0,0,0,0,75
Podu Ros,250,3,3,2,3,1,0,950
Copou,139,2,2,1,10,1,1,130
Independentei,125,3,2,2,3,1,1,770
Podu Ros,40,1,1,0,0,0,0,120
Podu Ros,65,2,2,1,15,0,1,750
Pacurari,68,3,2,2,9,1,0,150
Podu Ros,85,2,1,0,1,1,0,310
Podu Ros,200,2,5,2,2,0,1,1500
Copou,94,3,1,1,7,1,1,260
Independentei,38,1,1,1,9,1,0,250
Pacurari,105,3,2,2,0,1,0,200
Independentei,67,1,1,0,2,1,0,95
Podu Ros,104,3,3,2,3,0,1,900
Podu Ros,50,2,1,1,12,1,0,190
Copou,145,3,3,0,5,1,0,450
Podu Ros,225,3,2,2,0,1,0,230
Podu Ros,20,1,1,0,6,1,1,180
Podu Ros,170,4,5,3,14,1,1,520
Podu Ros,30,1,1,1,7,0,0,163
Tatarasi,75,3,1,1,4,1,0,110
Pacurari,75,2,2,1,11,1,0,118
Podu Ros,250,4,4,3,6,1,0,697
Podu Ros,120,3,2,0,1,1,0,250
Copou,45,1,1,0,6,1,0,190
Copou,225,4,4,3,7,0,0,750
Podu Ros,245,4,5,4,19,1,1,700
Independentei,50,1,1,0,10,1,0,135
Podu Ros,350,3,4,2,0,1,1,700
Copou,117,3,4,1,2,1,0,487
Tatarasi,80,1,2,0,2,1,0,110
Podu Ros,340,3,4,5,20,1,0,980
Podu Ros,60,2,1,0,3,1,0,100
Podu Ros,250,3,2,8,0,1,0,595
Podu Ros,45,1,1,0,0,0,0,116
Podu Ros,57,2,1,1,3,1,0,110
Podu Ros,30,1,1,1,8,0,1,350
Pacurari,70,2,2,1,9,1,0,150
Podu Ros,55,2,2,1,5,1,0,185
Podu Ros,35,1,1,0,0,0,0,180
Podu Ros,75,3,2,2,3,1,0,215
Podu Ros,156,3,3,5,0,0,0,400
Tatarasi,90,2,1,1,4,1,0,150
Copou,90,3,2,2,2,1,1,250
Copou,200,3,2,2,3,1,0,1500
Podu Ros,86,2,1,1,1,1,0,237
Podu Ros,60,1,1,1,19,1,0,350
Independentei,50,1,1,0,1,1,0,99
Podu Ros,108,3,2,2,6,1,0,560
Podu Ros,48,1,1,1,3,1,0,263
Podu Ros,100,3,2,1,9,1,1,650
Pacurari,48,1,1,0,4,0,0,80
Independentei,67,2,1,1,8,1,0,155
Copou,120,3,3,0,6,0,1,924
Podu Ros,250,4,4,3,0,1,0,382
Podu Ros,49,1,1,1,5,1,0,176
Podu Ros,140,1,2,2,1,0,1,450
Podu Ros,105,2,1,2,5,1,1,312
Independentei,60,2,1,1,3,1,0,92
Podu Ros,300,4,2,4,27,1,0,1004
Podu Ros,93,2,2,1,2,1,0,250
Podu Ros,72,2,2,1,1,1,0,233
Pacurari,60,2,1,1,3,1,0,82
Podu Ros,250,3,4,4,0,1,1,420
Copou,160,4,3,1,4,1,1,630
Podu Ros,104,2,2,1,6,0,1,400
Independentei,66,2,1,1,1,1,0,100
Tatarasi,148,2,3,3,12,1,0,1500
Podu Ros,1000,4,2,8,0,1,0,1500
Pacurari,120,4,2,1,0,1,0,150
Independentei,100,3,3,1,5,0,0,350
Copou,114,2,2,1,7,0,0,360
Podu Ros,153,3,4,3,17,1,1,630
Podu Ros,164,3,4,2,13,1,0,1250
Podu Ros,65,2,2,1,0,1,0,204
Pacurari,270,4,5,0,0,0,0,550
Podu Ros,225,4,6,4,4,1,0,450
Copou,124,4,2,1,2,1,0,590
Podu Ros,68,3,1,2,4,1,0,88
Podu Ros,96,3,3,2,1,1,0,510
Podu Ros,210,4,4,3,0,1,1,470
Podu Ros,750,4,5,6,0,1,0,1300
Podu Ros,70,2,2,2,11,0,1,295
Copou,15,1,1,0,0,1,0,70
Podu Ros,33,1,1,1,13,0,1,330
Tatarasi,311,4,3,3,20,0,0,900
Podu Ros,160,3,2,1,5,1,0,770
Podu Ros,158,3,3,2,8,1,1,300
Pacurari,62,2,1,1,3,1,0,98
Tatarasi,105,3,2,1,3,0,0,120
Podu Ros,250,3,4,2,5,1,1,800
Independentei,47,1,1,1,1,0,1,220
Podu Ros,90,3,2,0,9,1,0,230
Podu Ros,295,4,4,4,21,1,0,950
Podu Ros,133,4,3,0,1,1,0,355
Podu Ros,220,5,5,4,22,1,0,888
Podu Ros,70,2,1,1,14,1,0,240
Tatarasi,101,3,2,2,2,1,0,240
Tatarasi,320,3,2,5,1,1,0,290
Tatarasi,802,6,6,8,0,1,1,1500
Copou,28,1,1,0,11,0,1,230
Independentei,35,1,1,0,2,1,0,117
Podu Ros,115,3,1,2,5,1,0,430
Copou,70,2,2,1,10,1,1,420
Copou,157,3,3,2,10,1,0,380
Podu Ros,40,1,1,0,0,0,0,75
Copou,205,2,2,0,12,1,1,700
Tatarasi,75,3,2,1,2,1,0,160
Podu Ros,126,3,2,2,5,1,0,365
Podu Ros,19,1,1,0,0,0,0,120
Podu Ros,130,3,2,2,1,1,1,350
Podu Ros,360,5,4,0,7,0,0,300
Podu Ros,102,2,1,0,1,1,0,170
Podu Ros,290,3,3,1,5,1,0,250
Podu Ros,47,2,1,1,1,0,0,115
Podu Ros,130,2,1,1,1,1,0,220
Independentei,75,3,2,1,2,1,0,150
Copou,84,2,1,0,2,1,0,170
Podu Ros,25,1,1,1,16,0,1,220
Podu Ros,36,1,1,0,3,1,1,250
Tatarasi,260,4,3,3,4,1,1,330
Copou,140,4,3,1,8,1,0,750
Podu Ros,400,4,3,2,0,1,0,565
Podu Ros,47,1,1,0,2,1,0,149
Copou,240,4,4,2,2,1,1,1250
Podu Ros,800,4,2,6,0,1,1,1500
Podu Ros,160,3,4,2,3,1,0,850
Copou,103,3,1,0,2,1,0,350
Podu Ros,55,2,2,1,17,0,0,168
Podu Ros,300,4,4,5,11,1,0,1100
Podu Ros,67,1,1,1,1,1,0,312
Podu Ros,175,3,5,3,15,1,0,765
Copou,100,2,3,1,7,1,1,317
Pacurari,80,3,1,0,6,1,0,100
Copou,60,2,1,1,4,1,0,130
Copou,154,3,2,0,2,1,1,1200
Podu Ros,120,3,3,3,11,1,0,250
Pacurari,160,2,1,2,0,1,0,395
Tatarasi,105,3,2,2,3,1,0,370
Podu Ros,110,2,2,0,0,0,1,350
Copou,58,1,1,1,11,1,0,105
Podu Ros,60,3,1,0,3,1,0,170
Copou,80,2,1,0,2,0,0,290
Independentei,35,1,1,0,1,1,0,117
Podu Ros,22,1,1,0,1,0,1,90
Independentei,93,3,1,0,1,0,0,240
Tatarasi,263,3,4,4,15,1,0,1300
Podu Ros,150,3,1,2,0,1,0,360
Podu Ros,20,1,1,0,5,1,1,180
Podu Ros,250,4,2,1,0,1,1,350
Podu Ros,510,4,6,4,9,1,1,500
Podu Ros,57,2,2,2,10,1,0,195
Pacurari,58,2,1,1,1,1,1,240
Tatarasi,200,3,3,1,2,1,0,210
Podu Ros,387,4,6,4,1,1,0,640
Copou,200,4,2,2,0,1,0,450
Independentei,52,2,1,1,4,0,0,90
Podu Ros,275,3,3,1,11,1,1,885
Copou,76,2,2,2,8,1,0,274
Podu Ros,70,1,2,6,0,1,0,329
Independentei,68,3,2,1,4,1,1,220
Podu Ros,108,2,2,1,9,1,0,550
Independentei,114,3,1,0,3,1,0,170
Independentei,90,2,2,1,2,1,0,190
Copou,20,1,1,0,5,1,0,50
Tatarasi,51,3,1,1,2,1,0,100
Tatarasi,550,5,5,3,0,1,0,1400
Independentei,36,1,1,1,4,1,0,65
Podu Ros,230,3,4,4,6,0,0,1150
Podu Ros,35,1,1,1,0,1,0,150
Independentei,700,8,8,4,0,1,0,1200
Podu Ros,140,3,2,1,1,1,1,600
Independentei,77,2,2,2,4,1,0,200
Podu Ros,75,2,1,1,2,1,0,150
Independentei,110,4,1,1,3,1,0,220
Copou,29,1,1,0,2,1,1,134
Copou,84,3,1,1,3,1,0,150
Podu Ros,132,3,5,2,13,0,1,1099
Copou,170,2,2,1,7,1,0,490
Independentei,26,1,1,0,1,1,0,80
Pacurari,73,3,1,1,4,1,0,85
Tatarasi,114,2,2,1,3,1,0,160
Copou,68,2,2,1,16,1,0,200
Pacurari,82,1,1,1,0,1,0,120
Tatarasi,30,1,1,0,1,0,0,120
Independentei,69,2,2,1,9,1,0,210
Podu Ros,33,1,1,1,19,0,1,341
Podu Ros,84,2,2,1,14,1,0,530
Pacurari,620,5,6,4,17,1,0,486
Podu Ros,90,3,2,1,10,1,0,309
Podu Ros,284,4,5,5,0,1,0,550
Pacurari,268,3,4,4,0,1,0,350
Podu Ros,100,3,4,4,0,1,0,360
Copou,24,1,1,1,11,1,0,142
Podu Ros,64,2,1,1,24,0,0,181
Podu Ros,34,1,1,1,14,1,0,280
Copou,86,2,1,0,3,1,1,240
Podu Ros,54,1,1,1,18,1,0,750
Tatarasi,128,3,2,2,2,1,0,140
Tatarasi,250,2,3,2,0,1,0,350
Pacurari,295,7,6,4,0,0,1,620
Copou,80,3,2,1,8,1,0,250
Podu Ros,500,3,3,5,0,1,1,1500
Podu Ros,120,1,2,0,0,1,0,76
Pacurari,136,3,2,1,6,1,0,127
Copou,170,3,2,2,13,1,1,250
Tatarasi,386,3,4,8,0,1,0,650
Podu Ros,19,1,1,0,0,0,0,120
Podu Ros,550,4,6,4,1,1,1,1400
Podu Ros,384,3,5,3,0,1,0,1000
Independentei,48,1,1,0,4,1,0,75
Podu Ros,98,2,1,1,4,1,0,308
Tatarasi,50,2,1,1,1,1,0,110
Podu Ros,53,2,2,1,9,0,0,210
Podu Ros,32,1,1,0,1,1,0,199
Podu Ros,47,1,2,1,11,1,0,320
Podu Ros,65,2,1,1,3,1,0,144
Podu Ros,56,1,1,2,7,0,1,395
Copou,140,2,2,1,5,0,0,395
Podu Ros,45,1,1,0,1,0,0,110
Copou,21,1,1,0,11,1,0,120
Podu Ros,70,2,2,0,2,1,1,550
Podu Ros,120,2,3,2,5,1,1,1150
Copou,90,2,2,0,5,1,0,370
Independentei,25,1,1,0,3,1,0,200
Podu Ros,198,4,2,0,0,1,0,400
Copou,80,2,2,1,4,0,1,500
Podu Ros,40,1,1,1,5,0,0,280
Tatarasi,53,2,1,1,2,1,0,100
Copou,75,2,2,1,8,1,0,230
Copou,60,2,1,0,2,1,0,130
Podu Ros,142,3,2,2,6,1,1,544
Copou,160,3,2,2,3,1,0,760
Copou,26,1,1,0,9,1,0,160
Podu Ros,81,1,1,1,8,1,0,115
Copou,50,1,1,0,2,1,1,190
Tatarasi,62,2,1,1,3,1,0,105
Tatarasi,55,1,1,0,0,0,0,102
Podu Ros,298,4,6,5,0,1,1,845
Pacurari,55,2,1,1,1,1,0,72
Copou,82,2,1,1,2,1,0,150
Podu Ros,40,1,1,1,10,0,1,220
Tatarasi,106,3,2,2,8,1,0,240
Podu Ros,335,4,5,5,7,1,0,491
Podu Ros,60,2,2,1,10,1,0,340
Podu Ros,128,3,2,1,5,1,0,329
Podu Ros,250,3,2,4,0,1,0,600
Podu Ros,500,4,4,5,0,1,1,924
Podu Ros,120,3,3,2,0,1,0,275
Podu Ros,300,4,4,4,3,1,0,650
Copou,33,1,1,0,2,0,1,211
Podu Ros,177,3,3,4,0,1,0,400
Copou,126,3,2,1,6,1,0,235
Podu Ros,287,4,5,4,5,1,0,380
Podu Ros,250,3,4,4,0,1,0,800
Tatarasi,200,3,3,3,0,1,1,470
Tatarasi,235,4,2,4,0,1,0,470
Podu Ros,247,3,4,5,0,1,1,340
Podu Ros,100,2,1,0,0,1,0,180
Copou,230,3,2,1,0,1,0,326
Podu Ros,350,4,5,4,0,1,1,1100
Podu Ros,600,4,6,5,13,1,0,600
Podu Ros,187,3,2,3,0,0,1,840
Copou,32,1,1,0,4,1,0,300
Podu Ros,40,1,1,0,0,1,0,92
Podu Ros,20,1,1,0,1,0,0,100
Podu Ros,250,5,4,3,0,1,0,352
Podu Ros,210,4,4,4,8,0,0,500
Pacurari,46,1,1,1,5,1,1,195
Podu Ros,104,3,3,2,8,0,0,400
Podu Ros,32,1,1,0,6,1,0,160
Independentei,115,3,2,2,4,1,0,450
Podu Ros,64,2,1,1,8,1,1,250
Podu Ros,280,4,6,5,28,1,0,1150
Podu Ros,80,2,1,1,6,1,0,150
Podu Ros,98,2,2,0,8,1,0,450
Podu Ros,70,2,2,1,2,1,0,180
Pacurari,40,1,1,1,1,1,0,130
Pacurari,200,3,2,3,0,1,0,200
Pacurari,600,4,6,3,0,1,0,550
Podu Ros,65,2,2,1,20,1,1,490
Podu Ros,320,4,5,3,0,1,0,500
Podu Ros,50,2,1,1,2,0,0,115
Independentei,42,1,1,1,1,1,1,240
Independentei,71,2,1,0,0,1,0,160
Podu Ros,50,1,1,0,2,0,0,72
Tatarasi,160,3,3,2,2,1,0,170
Independentei,70,2,1,0,3,1,0,150
Podu Ros,187,3,4,3,14,1,0,1400
Podu Ros,186,4,5,4,11,1,0,410
Pacurari,76,2,1,0,2,1,0,70
Podu Ros,50,2,1,1,2,0,1,165
Podu Ros,260,4,5,4,9,1,1,330
Tatarasi,200,4,3,2,0,1,0,1500
Podu Ros,35,1,1,0,18,1,0,185
Podu Ros,130,2,2,2,3,1,0,620
Podu Ros,20,1,1,0,0,1,1,180
Independentei,78,2,1,0,2,1,0,138
Independentei,50,2,1,0,0,0,0,75
Tatarasi,476,3,2,2,0,0,0,610
Podu Ros,68,2,2,1,18,1,0,340
Copou,110,2,2,1,14,1,0,140
Podu Ros,52,2,2,1,5,0,1,400
Podu Ros,360,3,5,3,14,0,0,1250
Pacurari,70,3,2,1,3,1,1,130
Tatarasi,500,4,4,6,0,1,0,1500
Independentei,96,3,1,0,2,1,0,100
Podu Ros,54,2,2,1,11,1,0,280
Podu Ros,41,1,1,1,16,1,1,238
Copou,130,3,2,1,5,1,0,282
Podu Ros,87,2,2,1,4,1,0,667
Podu Ros,340,3,5,5,0,1,0,600
Copou,120,3,1,1,2,1,0,220
Podu Ros,90,2,1,2,0,1,0,148
Podu Ros,55,1,1,1,14,0,1,495
Tatarasi,160,3,2,2,4,0,0,310
Tatarasi,30,1,1,1,1,0,0,90
Tatarasi,103,3,2,1,3,0,0,140
Tatarasi,45,1,1,1,7,0,0,150
Podu Ros,300,4,3,8,0,1,0,450
Podu Ros,72,2,2,2,7,1,0,370
Independentei,70,3,2,0,2,1,1,224
Copou,133,1,2,1,6,1,1,700
Podu Ros,50,2,1,0,3,1,1,144
Independentei,69,3,1,1,5,1,0,110
Independentei,42,1,2,1,6,1,0,200
Tatarasi,55,2,2,1,5,1,0,130
Podu Ros,117,3,2,2,10,1,1,240
Podu Ros,56,2,1,1,13,1,0,254
